gm_id,player_id,dist_thr,gain_thr,horz_thr,thr_err,acc_pass_dropped,ast_att,hock_ast,huck_thr,stall,pass,huck_thr_cmp,ast,rec_id,dist_rec,gain_rec,horz_rec,drop,goal_att,blk,callahan,huck_rec,drop_pull,int_rec,uncatch_rec,huck_rec_cmp,goal,score,to,compl,acc_pass,touch,rec,catch,tot_yd,poss,conv,tm_touch,o_poss,o_conv,d_poss,d_conv,pts,tm_score,o_pts,o_score,d_pts,d_score,Created,Opponent,Date,Time,Wind speed (km/h),Our score,Opponent's score,Result,Won points started on offense (holds),Won points started on defense (breaks),Possessions total,Offense possessions,Defense possessions,Passes,Turnovers,Thrower errors,Receiver errors,Defensive blocks,Opposition errors,Stall outs for,Stall outs against,trn_id,game_type,opp_region,opp_rank,opp_rtg,folder,Name,City,State,postseason,tct,Wind speed (mph),display_name,tm_pts,tm_o_pt,tm_o_scores,tm_d_scores,tm_d_pt,opp_o_poss,o_earned_poss,tm_opp_o_poss,tm_o_earned_poss
27,23.0,139.60357392373,55.224190836164,108.084419313871,0.0,0.0,1.0,1.0,0.0,0.0,10.0,0.0,1.0,23.0,117.175407205955,14.912872531389699,104.03806220451,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,10.0,10.0,10.0,9.0,9.0,70.1370633675537,6,3.0,48.0,0.0,0.0,6.0,3.0,8,3.0,0.0,0.0,8.0,3.0,1/21/24 9:19,Mischief,10/19/23,11:15,13,15,11,Win,10,5,25,17,8,170,10,7,3,7,6,0,0,6,pp,SW,17,1669,Mischief 2023-10-19_11-15-00,Nationals,San Diego,CA,1,1,8.077823,Cara,26,12.0,10,5,14.0,11.0,0.0,24.0,5.0
27,24.0,283.23307610329897,190.294341534227,165.5893806334152,1.0,0.0,3.0,1.0,0.0,0.0,21.0,0.0,3.0,24.0,234.33907560217,95.30253301726219,176.1721642230802,0.0,1.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,4.0,1.0,20.0,20.0,22.0,18.0,18.0,285.5968745514892,17,10.0,125.0,17.0,10.0,0.0,0.0,12,10.0,12.0,10.0,0.0,0.0,1/21/24 9:19,Mischief,10/19/23,11:15,13,15,11,Win,10,5,25,17,8,170,10,7,3,7,6,0,0,6,pp,SW,17,1669,Mischief 2023-10-19_11-15-00,Nationals,San Diego,CA,1,1,8.077823,Jolie,26,12.0,10,5,14.0,7.0,5.0,24.0,5.0
27,25.0,38.80193349795,7.534104683021,37.273173891729996,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,25.0,113.90018687845,83.9625311077,48.4006542419092,1.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,2.0,1.0,3.0,3.0,6.0,6.0,5.0,91.496635790721,10,6.0,75.0,10.0,6.0,0.0,0.0,7,6.0,7.0,6.0,0.0,0.0,1/21/24 9:19,Mischief,10/19/23,11:15,13,15,11,Win,10,5,25,17,8,170,10,7,3,7,6,0,0,6,pp,SW,17,1669,Mischief 2023-10-19_11-15-00,Nationals,San Diego,CA,1,1,8.077823,Beta,26,12.0,10,5,14.0,4.0,3.0,24.0,5.0
27,26.0,20.22502867742,8.854514414564001,14.784764682856,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,26.0,63.953158494645,35.4180496967752,32.3708571373544,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,3.0,0.0,2.0,3.0,5.0,5.0,5.0,44.2725641113392,7,4.0,52.0,0.0,0.0,7.0,4.0,6,4.0,0.0,0.0,6.0,4.0,1/21/24 9:19,Mischief,10/19/23,11:15,13,15,11,Win,10,5,25,17,8,170,10,7,3,7,6,0,0,6,pp,SW,17,1669,Mischief 2023-10-19_11-15-00,Nationals,San Diego,CA,1,1,8.077823,Sam,26,12.0,10,5,14.0,9.0,0.0,24.0,5.0
27,27.0,135.20279760771,70.44774028488,106.839394416209,1.0,0.0,1.0,2.0,0.0,0.0,11.0,0.0,0.0,27.0,204.959858982683,122.487432085977,126.526471522745,0.0,3.0,0.0,0.0,1.0,0.0,14.0,0.0,1.0,3.0,3.0,1.0,10.0,10.0,14.0,14.0,14.0,192.935172370857,17,10.0,125.0,17.0,10.0,0.0,0.0,12,10.0,12.0,10.0,0.0,0.0,1/21/24 9:19,Mischief,10/19/23,11:15,13,15,11,Win,10,5,25,17,8,170,10,7,3,7,6,0,0,6,pp,SW,17,1669,Mischief 2023-10-19_11-15-00,Nationals,San Diego,CA,1,1,8.077823,Genny,26,12.0,10,5,14.0,7.0,5.0,24.0,5.0
27,28.0,6.85736230151,5.592324997014,3.968540633645,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,24.22881253373,18.79641640695,15.251654132106,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,24.388741403964,3,2.0,15.0,0.0,0.0,3.0,2.0,5,2.0,0.0,0.0,5.0,2.0,1/21/24 9:19,Mischief,10/19/23,11:15,13,15,11,Win,10,5,25,17,8,170,10,7,3,7,6,0,0,6,pp,SW,17,1669,Mischief 2023-10-19_11-15-00,Nationals,San Diego,CA,1,1,8.077823,Colton,26,12.0,10,5,14.0,6.0,0.0,24.0,5.0
27,30.0,21.33981752868,8.155466763493,19.4536377406,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,30.0,26.95227654196,14.369167729826,19.84271355752,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,22.524634493319,4,3.0,33.0,0.0,0.0,4.0,3.0,5,3.0,0.0,0.0,5.0,3.0,1/21/24 9:19,Mischief,10/19/23,11:15,13,15,11,Win,10,5,25,17,8,170,10,7,3,7,6,0,0,6,pp,SW,17,1669,Mischief 2023-10-19_11-15-00,Nationals,San Diego,CA,1,1,8.077823,Zero,26,12.0,10,5,14.0,6.0,0.0,24.0,5.0
27,31.0,99.08598068334,25.165469485667003,81.3940285087454,0.0,0.0,1.0,2.0,0.0,0.0,8.0,0.0,1.0,31.0,211.49329914216,149.983017575489,113.531439412293,1.0,3.0,1.0,0.0,2.0,0.0,12.0,1.0,2.0,2.0,3.0,1.0,8.0,8.0,11.0,11.0,10.0,175.148487061156,13,7.0,96.0,13.0,7.0,0.0,0.0,9,7.0,9.0,7.0,0.0,0.0,1/21/24 9:19,Mischief,10/19/23,11:15,13,15,11,Win,10,5,25,17,8,170,10,7,3,7,6,0,0,6,pp,SW,17,1669,Mischief 2023-10-19_11-15-00,Nationals,San Diego,CA,1,1,8.077823,Mike,26,12.0,10,5,14.0,6.0,4.0,24.0,5.0
27,32.0,73.31788582797,46.21434443164,44.3543027427675,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,32.0,64.47208136089,7.844785646704301,50.968535473534,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,54.0591300783443,4,2.0,37.0,0.0,0.0,4.0,2.0,6,2.0,0.0,0.0,6.0,2.0,1/21/24 9:19,Mischief,10/19/23,11:15,13,15,11,Win,10,5,25,17,8,170,10,7,3,7,6,0,0,6,pp,SW,17,1669,Mischief 2023-10-19_11-15-00,Nationals,San Diego,CA,1,1,8.077823,Elias,26,12.0,10,5,14.0,8.0,0.0,24.0,5.0
27,35.0,238.688839604852,92.1956811670832,191.5016262132554,0.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,35.0,183.476557853505,72.46719055902899,118.8228322351189,0.0,1.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,1.0,1.0,0.0,19.0,19.0,20.0,18.0,18.0,164.6628717261122,12,8.0,84.0,12.0,8.0,0.0,0.0,9,8.0,9.0,8.0,0.0,0.0,1/21/24 9:19,Mischief,10/19/23,11:15,13,15,11,Win,10,5,25,17,8,170,10,7,3,7,6,0,0,6,pp,SW,17,1669,Mischief 2023-10-19_11-15-00,Nationals,San Diego,CA,1,1,8.077823,LeMar,26,12.0,10,5,14.0,4.0,3.0,24.0,5.0
28,1.0,62.796410014905,7.456429501717,45.832773403984,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,54.571569991701,-20.815881116751,36.028142432407996,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,7.0,7.0,7.0,-13.359451615034,5,3.0,44.0,1.0,1.0,4.0,2.0,8,3.0,1.0,1.0,7.0,2.0,3/25/24 10:21,Lawless,10/20/23,11:45,8,14,12,Win,9,5,26,14,12,169,12,10,2,6,8,0,0,6,bracket,SW,14,1722,Lawless 2023-10-20_11-45-00,Nationals,San Diego,CA,1,1,4.970968,Ben,26,12.0,9,5,14.0,9.0,0.0,26.0,2.0
28,2.0,11.00826623029,9.47587802609,5.602647581804001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,14.74187920415,10.79629508482,10.03807777406,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,20.27217311091,4,2.0,22.0,0.0,0.0,4.0,2.0,6,2.0,0.0,0.0,6.0,2.0,3/25/24 10:21,Lawless,10/20/23,11:45,8,14,12,Win,9,5,26,14,12,169,12,10,2,6,8,0,0,6,bracket,SW,14,1722,Lawless 2023-10-20_11-45-00,Nationals,San Diego,CA,1,1,4.970968,Nikki,26,12.0,9,5,14.0,8.0,0.0,26.0,2.0
28,5.0,50.626936438183,7.844786051340001,44.821185247594,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,63.219437938524,27.883947835268,42.564563007218,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,35.728733886608,6,2.0,35.0,1.0,1.0,5.0,1.0,8,2.0,1.0,1.0,7.0,1.0,3/25/24 10:21,Lawless,10/20/23,11:45,8,14,12,Win,9,5,26,14,12,169,12,10,2,6,8,0,0,6,bracket,SW,14,1722,Lawless 2023-10-20_11-45-00,Nationals,San Diego,CA,1,1,4.970968,Eliot,26,12.0,9,5,14.0,11.0,0.0,26.0,2.0
28,9.0,24.134226642274,-1.941779686007,19.687082683946997,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,9.0,43.540639678409995,31.068466117870997,19.4536409339412,0.0,0.0,0.0,0.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,29.126686431863998,6,2.0,32.0,1.0,1.0,5.0,1.0,8,3.0,1.0,1.0,7.0,2.0,3/25/24 10:21,Lawless,10/20/23,11:45,8,14,12,Win,9,5,26,14,12,169,12,10,2,6,8,0,0,6,bracket,SW,14,1722,Lawless 2023-10-20_11-45-00,Nationals,San Diego,CA,1,1,4.970968,Abby,26,12.0,9,5,14.0,10.0,0.0,26.0,2.0
28,10.0,74.14222389294,28.971345036857993,28.869199675638,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,10.0,31.69848160619,2.252467287903,28.713573067143997,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,3.0,31.223812324760992,7,3.0,34.0,1.0,1.0,6.0,2.0,8,3.0,1.0,1.0,7.0,2.0,3/25/24 10:21,Lawless,10/20/23,11:45,8,14,12,Win,9,5,26,14,12,169,12,10,2,6,8,0,0,6,bracket,SW,14,1722,Lawless 2023-10-20_11-45-00,Nationals,San Diego,CA,1,1,4.970968,Luisa,26,12.0,9,5,14.0,11.0,0.0,26.0,2.0
28,11.0,44.513616840139996,27.340249234473,34.93873758158,2.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,1.0,11.0,64.772048413317,45.825978914414996,38.518205022969,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,3.0,2.0,2.0,2.0,6.0,6.0,6.0,73.166228148888,9,6.0,58.0,2.0,2.0,7.0,4.0,9,6.0,2.0,2.0,7.0,4.0,3/25/24 10:21,Lawless,10/20/23,11:45,8,14,12,Win,9,5,26,14,12,169,12,10,2,6,8,0,0,6,bracket,SW,14,1722,Lawless 2023-10-20_11-45-00,Nationals,San Diego,CA,1,1,4.970968,Ryan,26,12.0,9,5,14.0,10.0,0.0,26.0,2.0
28,13.0,64.31296219949999,30.136412935951,45.365889532145,1.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,13.0,75.775230231995,59.884470525249995,44.6655586391,0.0,1.0,0.0,0.0,1.0,0.0,7.0,1.0,0.0,1.0,1.0,1.0,4.0,4.0,6.0,6.0,6.0,90.020883461201,7,2.0,60.0,7.0,2.0,0.0,0.0,6,3.0,6.0,3.0,0.0,0.0,3/25/24 10:21,Lawless,10/20/23,11:45,8,14,12,Win,9,5,26,14,12,169,12,10,2,6,8,0,0,6,bracket,SW,14,1722,Lawless 2023-10-20_11-45-00,Nationals,San Diego,CA,1,1,4.970968,Oscar,26,12.0,9,5,14.0,4.0,1.0,26.0,2.0
28,14.0,311.196469455739,136.235206676807,200.29466666624378,0.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,1.0,14.0,195.149804908478,50.796962478313795,122.1688611089072,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0,0.0,22.0,22.0,22.0,19.0,19.0,187.03216915512078,9,7.0,82.0,9.0,7.0,0.0,0.0,8,7.0,8.0,7.0,0.0,0.0,3/25/24 10:21,Lawless,10/20/23,11:45,8,14,12,Win,9,5,26,14,12,169,12,10,2,6,8,0,0,6,bracket,SW,14,1722,Lawless 2023-10-20_11-45-00,Nationals,San Diego,CA,1,1,4.970968,Oliver,26,12.0,9,5,14.0,2.0,1.0,26.0,2.0
28,16.0,38.76613526821,1.0873961079800019,22.3327781821956,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,16.0,42.6870650437,11.650675053934002,33.460260960189,1.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,5.0,4.0,3.0,12.738071161914004,6,3.0,38.0,0.0,0.0,6.0,3.0,7,3.0,0.0,0.0,7.0,3.0,3/25/24 10:21,Lawless,10/20/23,11:45,8,14,12,Win,9,5,26,14,12,169,12,10,2,6,8,0,0,6,bracket,SW,14,1722,Lawless 2023-10-20_11-45-00,Nationals,San Diego,CA,1,1,4.970968,Hannah,26,12.0,9,5,14.0,10.0,0.0,26.0,2.0
28,20.0,269.53984651419,159.303546113859,154.3840839387532,0.0,2.0,3.0,0.0,1.0,0.0,17.0,1.0,3.0,20.0,93.98912794525799,-26.951893872510457,57.816209330948595,0.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,3.0,0.0,15.0,17.0,17.0,10.0,10.0,132.35165224134855,11,5.0,56.0,0.0,0.0,11.0,5.0,10,5.0,0.0,0.0,10.0,5.0,3/25/24 10:21,Lawless,10/20/23,11:45,8,14,12,Win,9,5,26,14,12,169,12,10,2,6,8,0,0,6,bracket,SW,14,1722,Lawless 2023-10-20_11-45-00,Nationals,San Diego,CA,1,1,4.970968,Josue,26,12.0,9,5,14.0,16.0,0.0,26.0,2.0
28,21.0,170.42722330402998,51.728996215848,101.703626769248,2.0,0.0,0.0,2.0,0.0,0.0,17.0,0.0,0.0,21.0,249.53952450813398,147.0315224636643,144.19037439436,0.0,1.0,1.0,0.0,1.0,0.0,15.0,1.0,1.0,0.0,0.0,2.0,15.0,15.0,17.0,14.0,14.0,198.7605186795123,13,8.0,113.0,13.0,8.0,0.0,0.0,11,8.0,11.0,8.0,0.0,0.0,3/25/24 10:21,Lawless,10/20/23,11:45,8,14,12,Win,9,5,26,14,12,169,12,10,2,6,8,0,0,6,bracket,SW,14,1722,Lawless 2023-10-20_11-45-00,Nationals,San Diego,CA,1,1,4.970968,Nina,26,12.0,9,5,14.0,5.0,2.0,26.0,2.0
28,22.0,36.12505836933,8.077800002985999,16.185427999999998,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,22.0,93.83431345154999,87.22471286998,23.3443672244097,0.0,2.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,2.0,2.0,0.0,3.0,3.0,5.0,5.0,5.0,95.30251287296599,7,5.0,66.0,7.0,5.0,0.0,0.0,6,5.0,6.0,5.0,0.0,0.0,3/25/24 10:21,Lawless,10/20/23,11:45,8,14,12,Win,9,5,26,14,12,169,12,10,2,6,8,0,0,6,bracket,SW,14,1722,Lawless 2023-10-20_11-45-00,Nationals,San Diego,CA,1,1,4.970968,Janine,26,12.0,9,5,14.0,2.0,1.0,26.0,2.0
28,23.0,128.307622318757,70.52542093423399,73.846018202747,0.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,3.0,23.0,60.422860633744,8.310814392076,50.579465890191,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,3.0,0.0,8.0,8.0,8.0,6.0,6.0,78.83623532630999,9,4.0,51.0,1.0,1.0,8.0,3.0,10,4.0,1.0,1.0,9.0,3.0,3/25/24 10:21,Lawless,10/20/23,11:45,8,14,12,Win,9,5,26,14,12,169,12,10,2,6,8,0,0,6,bracket,SW,14,1722,Lawless 2023-10-20_11-45-00,Nationals,San Diego,CA,1,1,4.970968,Cara,26,12.0,9,5,14.0,14.0,0.0,26.0,2.0
28,24.0,174.26552975041,93.671410180838,104.738400315381,0.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,24.0,227.665083154439,70.913785139127,154.77315469225888,0.0,2.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,2.0,2.0,0.0,15.0,15.0,17.0,15.0,15.0,164.585195319965,11,7.0,100.0,11.0,7.0,0.0,0.0,10,7.0,10.0,7.0,0.0,0.0,3/25/24 10:21,Lawless,10/20/23,11:45,8,14,12,Win,9,5,26,14,12,169,12,10,2,6,8,0,0,6,bracket,SW,14,1722,Lawless 2023-10-20_11-45-00,Nationals,San Diego,CA,1,1,4.970968,Jolie,26,12.0,9,5,14.0,4.0,1.0,26.0,2.0
28,25.0,53.99253947646999,53.20474657687,9.02648961767,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,25.0,32.38628464988,5.74766529841,22.8774791203,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,58.95241187528,6,3.0,43.0,6.0,3.0,0.0,0.0,5,3.0,5.0,3.0,0.0,0.0,3/25/24 10:21,Lawless,10/20/23,11:45,8,14,12,Win,9,5,26,14,12,169,12,10,2,6,8,0,0,6,bracket,SW,14,1722,Lawless 2023-10-20_11-45-00,Nationals,San Diego,CA,1,1,4.970968,Beta,26,12.0,9,5,14.0,3.0,1.0,26.0,2.0
28,26.0,51.821787493293996,-7.145746875746499,40.385758008085006,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,26.0,110.52736459247001,94.448133341296,38.985092066277,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,87.3023864655495,7,4.0,44.0,0.0,0.0,7.0,4.0,7,4.0,0.0,0.0,7.0,4.0,3/25/24 10:21,Lawless,10/20/23,11:45,8,14,12,Win,9,5,26,14,12,169,12,10,2,6,8,0,0,6,bracket,SW,14,1722,Lawless 2023-10-20_11-45-00,Nationals,San Diego,CA,1,1,4.970968,Sam,26,12.0,9,5,14.0,10.0,0.0,26.0,2.0
28,27.0,108.926065506867,85.6713029444048,45.4436996867952,1.0,0.0,1.0,2.0,0.0,0.0,10.0,0.0,0.0,27.0,154.704843885599,98.02100631438499,78.43707861241,0.0,2.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,12.0,12.0,12.0,183.6923092587898,13,8.0,113.0,13.0,8.0,0.0,0.0,11,8.0,11.0,8.0,0.0,0.0,3/25/24 10:21,Lawless,10/20/23,11:45,8,14,12,Win,9,5,26,14,12,169,12,10,2,6,8,0,0,6,bracket,SW,14,1722,Lawless 2023-10-20_11-45-00,Nationals,San Diego,CA,1,1,4.970968,Genny,26,12.0,9,5,14.0,5.0,2.0,26.0,2.0
28,28.0,21.456039947181,10.09724974564054,11.360921662741,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,28.0,39.597624448969995,17.0876561953195,32.526486108046,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,27.18490594096004,4,3.0,30.0,0.0,0.0,4.0,3.0,7,3.0,0.0,0.0,7.0,3.0,3/25/24 10:21,Lawless,10/20/23,11:45,8,14,12,Win,9,5,26,14,12,169,12,10,2,6,8,0,0,6,bracket,SW,14,1722,Lawless 2023-10-20_11-45-00,Nationals,San Diego,CA,1,1,4.970968,Colton,26,12.0,9,5,14.0,8.0,0.0,26.0,2.0
28,30.0,8.99024410144,8.85451616434,1.556291128609,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,30.0,65.69973732580999,65.55445451814,4.2019870533655,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,74.40897068248,7,2.0,20.0,0.0,0.0,7.0,2.0,4,2.0,0.0,0.0,4.0,2.0,3/25/24 10:21,Lawless,10/20/23,11:45,8,14,12,Win,9,5,26,14,12,169,12,10,2,6,8,0,0,6,bracket,SW,14,1722,Lawless 2023-10-20_11-45-00,Nationals,San Diego,CA,1,1,4.970968,Zero,26,12.0,9,5,14.0,9.0,0.0,26.0,2.0
28,31.0,90.89248527251199,48.622154536242,51.1241634709127,1.0,0.0,2.0,2.0,1.0,0.0,9.0,0.0,2.0,31.0,116.20267774689,102.68126555296399,44.4321100430956,0.0,1.0,0.0,0.0,1.0,0.0,10.0,1.0,0.0,0.0,2.0,1.0,8.0,8.0,9.0,9.0,9.0,151.30342008920599,12,8.0,98.0,12.0,8.0,0.0,0.0,10,8.0,10.0,8.0,0.0,0.0,3/25/24 10:21,Lawless,10/20/23,11:45,8,14,12,Win,9,5,26,14,12,169,12,10,2,6,8,0,0,6,bracket,SW,14,1722,Lawless 2023-10-20_11-45-00,Nationals,San Diego,CA,1,1,4.970968,Mike,26,12.0,9,5,14.0,4.0,2.0,26.0,2.0
28,32.0,22.15282141961,22.13627838114,0.8559603996055001,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,32.0,28.74051261844,13.670124671916998,21.78807514436,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,35.806403053057,3,0.0,10.0,0.0,0.0,3.0,0.0,4,0.0,0.0,0.0,4.0,0.0,3/25/24 10:21,Lawless,10/20/23,11:45,8,14,12,Win,9,5,26,14,12,169,12,10,2,6,8,0,0,6,bracket,SW,14,1722,Lawless 2023-10-20_11-45-00,Nationals,San Diego,CA,1,1,4.970968,Elias,26,12.0,9,5,14.0,7.0,0.0,26.0,2.0
28,35.0,306.811384255999,174.83780900647528,167.5347479617077,0.0,0.0,3.0,0.0,1.0,0.0,21.0,1.0,3.0,35.0,196.861908668642,72.156494755058,130.961899199698,0.0,1.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,1.0,4.0,0.0,21.0,21.0,22.0,17.0,17.0,246.99430376153327,12,7.0,109.0,12.0,7.0,0.0,0.0,10,7.0,10.0,7.0,0.0,0.0,3/25/24 10:21,Lawless,10/20/23,11:45,8,14,12,Win,9,5,26,14,12,169,12,10,2,6,8,0,0,6,bracket,SW,14,1722,Lawless 2023-10-20_11-45-00,Nationals,San Diego,CA,1,1,4.970968,LeMar,26,12.0,9,5,14.0,5.0,2.0,26.0,2.0
29,1.0,107.7966893199,49.0105005544007,73.534759408348,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,72.41227722946,-5.825335777191,57.115887339889,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,43.1851647772097,7,3.0,29.0,0.0,0.0,7.0,3.0,7,3.0,0.0,0.0,7.0,3.0,1/21/24 12:33,Hybrid,10/21/23,10:00,11,13,15,Loss,9,4,29,17,12,210,16,14,2,8,7,0,0,6,bracket,GL,8,1824,Hybrid 2023-10-21_10-00-00,Nationals,San Diego,CA,1,1,6.835081,Ben,28,14.0,9,4,14.0,11.0,0.0,30.0,3.0
29,5.0,10.44154659219,9.86423971568,3.423838973758,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,9.74655415636,9.70889569601,0.855958595149,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,19.57313541169,5,3.0,18.0,0.0,0.0,5.0,3.0,8,3.0,0.0,0.0,8.0,3.0,1/21/24 12:33,Hybrid,10/21/23,10:00,11,13,15,Loss,9,4,29,17,12,210,16,14,2,8,7,0,0,6,bracket,GL,8,1824,Hybrid 2023-10-21_10-00-00,Nationals,San Diego,CA,1,1,6.835081,Eliot,28,14.0,9,4,14.0,10.0,0.0,30.0,3.0
29,9.0,24.67958982685,24.15573204548,5.05794625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,60.80059746474,56.466931619979995,14.706950175638,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,80.62266366546,5,4.0,22.0,1.0,1.0,4.0,3.0,8,4.0,1.0,1.0,7.0,3.0,1/21/24 12:33,Hybrid,10/21/23,10:00,11,13,15,Loss,9,4,29,17,12,210,16,14,2,8,7,0,0,6,bracket,GL,8,1824,Hybrid 2023-10-21_10-00-00,Nationals,San Diego,CA,1,1,6.835081,Abby,28,14.0,9,4,14.0,8.0,0.0,30.0,3.0
29,10.0,61.94689759454,14.136146888437,51.43542229812,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,10.0,69.53882570334,27.029571037622997,52.75827154549,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,6.0,4.0,4.0,41.16571792606,5,3.0,23.0,1.0,1.0,4.0,2.0,7,3.0,1.0,1.0,6.0,2.0,1/21/24 12:33,Hybrid,10/21/23,10:00,11,13,15,Loss,9,4,29,17,12,210,16,14,2,8,7,0,0,6,bracket,GL,8,1824,Hybrid 2023-10-21_10-00-00,Nationals,San Diego,CA,1,1,6.835081,Luisa,28,14.0,9,4,14.0,8.0,0.0,30.0,3.0
29,11.0,87.04706686157999,0.8543790942259992,66.298003784775,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,1.0,11.0,158.626384660996,105.3221029293818,85.36257159207679,0.0,1.0,1.0,0.0,1.0,0.0,8.0,0.0,1.0,1.0,2.0,1.0,6.0,6.0,8.0,8.0,8.0,106.1764820236078,12,5.0,54.0,1.0,1.0,11.0,4.0,13,5.0,1.0,1.0,12.0,4.0,1/21/24 12:33,Hybrid,10/21/23,10:00,11,13,15,Loss,9,4,29,17,12,210,16,14,2,8,7,0,0,6,bracket,GL,8,1824,Hybrid 2023-10-21_10-00-00,Nationals,San Diego,CA,1,1,6.835081,Ryan,28,14.0,9,4,14.0,19.0,0.0,30.0,3.0
